levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 282, 'learning_rate': 0.06613162506992606, 'num_leaves': 25, 'max_depth': 7, 'min_child_samples': 20, 'reg_alpha': 0.0006554141899990123, 'reg_lambda': 0.000663668460543197}",134.88821149924544,134.88821149924544,134.88821149924547,282.0,0.06613162506992606,25.0,7.0,20.0,0.0006554141899990123,0.000663668460543197
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 289, 'learning_rate': 0.05654622246052253, 'num_leaves': 21, 'max_depth': 7, 'min_child_samples': 21, 'reg_alpha': 4.4441020935136596e-05, 'reg_lambda': 1.3554620694879964e-07}",134.93834278427624,134.93834278427624,134.93834278427624,289.0,0.05654622246052253,21.0,7.0,21.0,4.4441020935136596e-05,1.3554620694879964e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 428, 'learning_rate': 0.197455077486802, 'num_leaves': 21, 'max_depth': 4, 'min_child_samples': 34, 'reg_alpha': 2.5185275454752747e-05, 'reg_lambda': 0.004544522711554703}",134.9413725656916,134.9413725656916,134.9413725656916,428.0,0.197455077486802,21.0,4.0,34.0,2.5185275454752747e-05,0.004544522711554703
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 319, 'learning_rate': 0.06843482715156063, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 15, 'reg_alpha': 3.227726207024643e-05, 'reg_lambda': 2.444386121443326e-08}",134.9972514016926,134.9972514016926,134.9972514016926,319.0,0.06843482715156063,17.0,6.0,15.0,3.227726207024643e-05,2.444386121443326e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 322, 'learning_rate': 0.07223955559819219, 'num_leaves': 16, 'max_depth': 6, 'min_child_samples': 16, 'reg_alpha': 1.560075911256993e-05, 'reg_lambda': 3.010610899924112e-08}",135.05813945586493,135.05813945586493,135.05813945586493,322.0,0.07223955559819219,16.0,6.0,16.0,1.560075911256993e-05,3.010610899924112e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 338, 'learning_rate': 0.04079334217841376, 'num_leaves': 20, 'max_depth': 7, 'min_child_samples': 31, 'reg_alpha': 1.4985160211429656e-05, 'reg_lambda': 1.0504926137805835e-08}",135.17687098643265,135.17687098643265,135.17687098643265,338.0,0.04079334217841376,20.0,7.0,31.0,1.4985160211429656e-05,1.0504926137805835e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 329, 'learning_rate': 0.1977511908823259, 'num_leaves': 29, 'max_depth': 8, 'min_child_samples': 29, 'reg_alpha': 0.00022680295106658203, 'reg_lambda': 0.0008620283319279962}",135.21450210677543,135.21450210677546,135.21450210677546,329.0,0.1977511908823259,29.0,8.0,29.0,0.00022680295106658203,0.0008620283319279962
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 284, 'learning_rate': 0.05385028169717266, 'num_leaves': 21, 'max_depth': 8, 'min_child_samples': 22, 'reg_alpha': 0.000347842528777529, 'reg_lambda': 1.4071094639726548e-05}",135.28992130783556,135.28992130783558,135.28992130783558,284.0,0.05385028169717266,21.0,8.0,22.0,0.000347842528777529,1.4071094639726548e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 323, 'learning_rate': 0.04457347276986278, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 22, 'reg_alpha': 3.225496373966076e-05, 'reg_lambda': 3.6403888862747444}",135.31899460090258,135.31899460090258,135.31899460090258,323.0,0.04457347276986278,20.0,6.0,22.0,3.225496373966076e-05,3.6403888862747444
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 305, 'learning_rate': 0.04906793881002057, 'num_leaves': 23, 'max_depth': 7, 'min_child_samples': 20, 'reg_alpha': 0.0009018647405276308, 'reg_lambda': 0.0007665527863969313}",135.40656244974488,135.4065624497449,135.40656244974488,305.0,0.04906793881002057,23.0,7.0,20.0,0.0009018647405276308,0.0007665527863969313
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 344, 'learning_rate': 0.10551531413604535, 'num_leaves': 23, 'max_depth': 6, 'min_child_samples': 15, 'reg_alpha': 3.535936615130095e-05, 'reg_lambda': 0.0009959065354605825}",135.42374877877066,135.42374877877066,135.42374877877066,344.0,0.10551531413604535,23.0,6.0,15.0,3.535936615130095e-05,0.0009959065354605825
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 346, 'learning_rate': 0.08533961214943127, 'num_leaves': 93, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 0.00012191539377897074, 'reg_lambda': 9.509818873156715e-08}",135.45991077256292,135.45991077256292,135.45991077256295,346.0,0.08533961214943127,93.0,6.0,19.0,0.00012191539377897074,9.509818873156715e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 316, 'learning_rate': 0.05841189879187399, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 17, 'reg_alpha': 2.1300513669303388e-05, 'reg_lambda': 7.409376741653767e-08}",135.47924796321968,135.47924796321968,135.47924796321968,316.0,0.05841189879187399,18.0,6.0,17.0,2.1300513669303388e-05,7.409376741653767e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 324, 'learning_rate': 0.04933214104473387, 'num_leaves': 15, 'max_depth': 5, 'min_child_samples': 15, 'reg_alpha': 1.3205472455992055e-05, 'reg_lambda': 1.236785039940355e-07}",135.53418331335783,135.53418331335783,135.5341833133578,324.0,0.04933214104473387,15.0,5.0,15.0,1.3205472455992055e-05,1.236785039940355e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 338, 'learning_rate': 0.06597841425491942, 'num_leaves': 28, 'max_depth': 5, 'min_child_samples': 20, 'reg_alpha': 9.775876628031125e-06, 'reg_lambda': 3.250850263572205e-08}",135.55753602550087,135.5575360255009,135.5575360255009,338.0,0.06597841425491942,28.0,5.0,20.0,9.775876628031125e-06,3.250850263572205e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 334, 'learning_rate': 0.06504958902298719, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 44, 'reg_alpha': 9.027811896471067e-06, 'reg_lambda': 2.1663364770826035e-08}",135.57930157135985,135.57930157135985,135.57930157135985,334.0,0.06504958902298719,17.0,5.0,44.0,9.027811896471067e-06,2.1663364770826035e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 450, 'learning_rate': 0.17120674880899228, 'num_leaves': 29, 'max_depth': 4, 'min_child_samples': 34, 'reg_alpha': 0.46556281934122906, 'reg_lambda': 7.476217834082651e-08}",135.68406444630102,135.68406444630102,135.68406444630102,450.0,0.17120674880899228,29.0,4.0,34.0,0.46556281934122906,7.476217834082651e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 243, 'learning_rate': 0.07957590380700096, 'num_leaves': 17, 'max_depth': 7, 'min_child_samples': 18, 'reg_alpha': 3.4607601448910786e-05, 'reg_lambda': 0.005246664268677179}",135.88840091766417,135.88840091766417,135.88840091766417,243.0,0.07957590380700096,17.0,7.0,18.0,3.4607601448910786e-05,0.005246664268677179
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 299, 'learning_rate': 0.05526944697936487, 'num_leaves': 24, 'max_depth': 6, 'min_child_samples': 23, 'reg_alpha': 0.0010527053082323835, 'reg_lambda': 4.581471777836645e-08}",135.8900474420128,135.8900474420128,135.89004744201281,299.0,0.05526944697936487,24.0,6.0,23.0,0.0010527053082323835,4.581471777836645e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 339, 'learning_rate': 0.1331768963650635, 'num_leaves': 20, 'max_depth': 5, 'min_child_samples': 15, 'reg_alpha': 1.299064866669576e-05, 'reg_lambda': 2.8206216159719984e-08}",136.06272203633927,136.06272203633927,136.06272203633927,339.0,0.1331768963650635,20.0,5.0,15.0,1.299064866669576e-05,2.8206216159719984e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 224, 'learning_rate': 0.026948061706403407, 'num_leaves': 31, 'max_depth': 9, 'min_child_samples': 18, 'reg_alpha': 0.004783646643245577, 'reg_lambda': 2.066067807209188e-06}",136.07321163177394,136.07321163177394,136.07321163177394,224.0,0.026948061706403407,31.0,9.0,18.0,0.004783646643245577,2.066067807209188e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 449, 'learning_rate': 0.0938946691642812, 'num_leaves': 24, 'max_depth': 6, 'min_child_samples': 32, 'reg_alpha': 2.6059925026938625e-07, 'reg_lambda': 2.4911013124078612e-05}",136.1579214513844,136.15792145138442,136.15792145138442,449.0,0.0938946691642812,24.0,6.0,32.0,2.6059925026938625e-07,2.4911013124078612e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 447, 'learning_rate': 0.06054365855469246, 'num_leaves': 95, 'max_depth': 3, 'min_child_samples': 49, 'reg_alpha': 0.31044435499483225, 'reg_lambda': 8.148018307012941e-07}",136.25905140265897,136.25905140265897,136.25905140265894,447.0,0.06054365855469246,95.0,3.0,49.0,0.31044435499483225,8.148018307012941e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 297, 'learning_rate': 0.07669259722454537, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 7.630926160277241e-05, 'reg_lambda': 2.314933105180989e-08}",136.26839302711403,136.26839302711403,136.26839302711406,297.0,0.07669259722454537,17.0,6.0,20.0,7.630926160277241e-05,2.314933105180989e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 357, 'learning_rate': 0.08599110288751638, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 6.477152912008089e-05, 'reg_lambda': 1.0270821131765075e-08}",136.36826376232648,136.36826376232648,136.36826376232645,357.0,0.08599110288751638,20.0,6.0,20.0,6.477152912008089e-05,1.0270821131765075e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 462, 'learning_rate': 0.013744713943722139, 'num_leaves': 24, 'max_depth': 5, 'min_child_samples': 39, 'reg_alpha': 6.865727594660676, 'reg_lambda': 3.758265474572067e-08}",136.4458801533816,136.44588015338164,136.4458801533816,462.0,0.013744713943722139,24.0,5.0,39.0,6.865727594660676,3.758265474572067e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 272, 'learning_rate': 0.04503521120607507, 'num_leaves': 40, 'max_depth': 7, 'min_child_samples': 33, 'reg_alpha': 0.00021710502672954736, 'reg_lambda': 0.00045309795437646085}",136.6073018863749,136.60730188637493,136.60730188637493,272.0,0.04503521120607507,40.0,7.0,33.0,0.00021710502672954736,0.00045309795437646085
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 320, 'learning_rate': 0.08349587414062519, 'num_leaves': 26, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 0.00031003218993559553, 'reg_lambda': 5.54040336728031e-08}",136.6634886601249,136.6634886601249,136.6634886601249,320.0,0.08349587414062519,26.0,5.0,19.0,0.00031003218993559553,5.54040336728031e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 403, 'learning_rate': 0.033158142934684096, 'num_leaves': 26, 'max_depth': 5, 'min_child_samples': 29, 'reg_alpha': 1.2992864219578047e-06, 'reg_lambda': 1.7158206552473083e-07}",136.66907400321847,136.66907400321847,136.66907400321847,403.0,0.033158142934684096,26.0,5.0,29.0,1.2992864219578047e-06,1.7158206552473083e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 319, 'learning_rate': 0.08466008756415083, 'num_leaves': 28, 'max_depth': 5, 'min_child_samples': 17, 'reg_alpha': 9.008485908100055e-05, 'reg_lambda': 1.392512667869096e-07}",136.67413416815023,136.67413416815023,136.67413416815023,319.0,0.08466008756415083,28.0,5.0,17.0,9.008485908100055e-05,1.392512667869096e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 322, 'learning_rate': 0.08476617869526257, 'num_leaves': 73, 'max_depth': 4, 'min_child_samples': 21, 'reg_alpha': 8.135943183186439e-06, 'reg_lambda': 3.708952111524069e-08}",136.71203705732844,136.71203705732847,136.71203705732847,322.0,0.08476617869526257,73.0,4.0,21.0,8.135943183186439e-06,3.708952111524069e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 371, 'learning_rate': 0.03716953278031363, 'num_leaves': 37, 'max_depth': 6, 'min_child_samples': 35, 'reg_alpha': 2.65583160799942e-06, 'reg_lambda': 0.0011182597304600099}",136.81911657319222,136.81911657319222,136.81911657319222,371.0,0.03716953278031363,37.0,6.0,35.0,2.65583160799942e-06,0.0011182597304600099
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 172, 'learning_rate': 0.017322667470546258, 'num_leaves': 49, 'max_depth': 8, 'min_child_samples': 24, 'reg_alpha': 4.17890272377219e-06, 'reg_lambda': 0.0032112643094417484}",136.8320483760948,136.8320483760948,136.8320483760948,172.0,0.017322667470546258,49.0,8.0,24.0,4.17890272377219e-06,0.0032112643094417484
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 301, 'learning_rate': 0.09154921468101984, 'num_leaves': 27, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 4.203613270485252e-05, 'reg_lambda': 8.750591564615843e-08}",137.00822875805486,137.00822875805488,137.00822875805486,301.0,0.09154921468101984,27.0,6.0,20.0,4.203613270485252e-05,8.750591564615843e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 345, 'learning_rate': 0.04385408452504496, 'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 33, 'reg_alpha': 2.2470704671539405e-05, 'reg_lambda': 0.00013945004392902145}",137.14624592854832,137.1462459285483,137.1462459285483,345.0,0.04385408452504496,22.0,6.0,33.0,2.2470704671539405e-05,0.00013945004392902145
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 321, 'learning_rate': 0.07860839625072323, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 2.580293463823386e-07, 'reg_lambda': 4.782639130110645e-08}",137.31668196179052,137.31668196179055,137.31668196179055,321.0,0.07860839625072323,20.0,6.0,18.0,2.580293463823386e-07,4.782639130110645e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 311, 'learning_rate': 0.0603162082652165, 'num_leaves': 25, 'max_depth': 7, 'min_child_samples': 18, 'reg_alpha': 0.00013642308084747503, 'reg_lambda': 4.501617997653352e-07}",137.36813272196633,137.36813272196633,137.36813272196633,311.0,0.0603162082652165,25.0,7.0,18.0,0.00013642308084747503,4.501617997653352e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 421, 'learning_rate': 0.06949259578659099, 'num_leaves': 25, 'max_depth': 4, 'min_child_samples': 26, 'reg_alpha': 1.945678885185744e-06, 'reg_lambda': 0.000740933319336913}",137.44982093664635,137.44982093664635,137.44982093664635,421.0,0.06949259578659099,25.0,4.0,26.0,1.945678885185744e-06,0.000740933319336913
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 303, 'learning_rate': 0.05884960980515519, 'num_leaves': 18, 'max_depth': 7, 'min_child_samples': 25, 'reg_alpha': 1.4898696147770202e-06, 'reg_lambda': 0.0027989539735615216}",137.48119351965153,137.4811935196515,137.48119351965155,303.0,0.05884960980515519,18.0,7.0,25.0,1.4898696147770202e-06,0.0027989539735615216
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 270, 'learning_rate': 0.1571923805205261, 'num_leaves': 57, 'max_depth': 8, 'min_child_samples': 10, 'reg_alpha': 9.376130891935746e-05, 'reg_lambda': 5.167800971210916e-08}",137.64791728382,137.64791728382,137.64791728382,270.0,0.1571923805205261,57.0,8.0,10.0,9.376130891935746e-05,5.167800971210916e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 351, 'learning_rate': 0.09266320945251441, 'num_leaves': 25, 'max_depth': 4, 'min_child_samples': 15, 'reg_alpha': 0.0001037953747560443, 'reg_lambda': 7.706266428193656e-08}",137.68424847479102,137.68424847479102,137.68424847479102,351.0,0.09266320945251441,25.0,4.0,15.0,0.0001037953747560443,7.706266428193656e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 490, 'learning_rate': 0.04400956473756024, 'num_leaves': 19, 'max_depth': 10, 'min_child_samples': 32, 'reg_alpha': 8.902048858141922e-05, 'reg_lambda': 0.007442067638968092}",137.68586696842524,137.68586696842527,137.68586696842527,490.0,0.04400956473756024,19.0,10.0,32.0,8.902048858141922e-05,0.007442067638968092
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 341, 'learning_rate': 0.06430896331391607, 'num_leaves': 20, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 6.984024033409356e-05, 'reg_lambda': 1.898941773932356e-07}",137.76035963076114,137.76035963076114,137.76035963076112,341.0,0.06430896331391607,20.0,5.0,19.0,6.984024033409356e-05,1.898941773932356e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 283, 'learning_rate': 0.04898263594766604, 'num_leaves': 30, 'max_depth': 5, 'min_child_samples': 21, 'reg_alpha': 4.196532019245844e-05, 'reg_lambda': 0.039714727387914976}",137.76354027024865,137.76354027024865,137.76354027024865,283.0,0.04898263594766604,30.0,5.0,21.0,4.196532019245844e-05,0.039714727387914976
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 297, 'learning_rate': 0.08951162078270099, 'num_leaves': 19, 'max_depth': 5, 'min_child_samples': 20, 'reg_alpha': 0.0004765275845606976, 'reg_lambda': 1.635000750454366e-07}",137.77575290536558,137.77575290536558,137.77575290536558,297.0,0.08951162078270099,19.0,5.0,20.0,0.0004765275845606976,1.635000750454366e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 362, 'learning_rate': 0.1408019606921857, 'num_leaves': 34, 'max_depth': 4, 'min_child_samples': 36, 'reg_alpha': 0.06543843363179251, 'reg_lambda': 0.00209045063482619}",137.82042155928423,137.82042155928423,137.82042155928423,362.0,0.1408019606921857,34.0,4.0,36.0,0.06543843363179251,0.00209045063482619
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 422, 'learning_rate': 0.08448532069029355, 'num_leaves': 32, 'max_depth': 4, 'min_child_samples': 28, 'reg_alpha': 0.2936681097277988, 'reg_lambda': 0.015404568618304856}",137.97664979414643,137.9766497941464,137.9766497941464,422.0,0.08448532069029355,32.0,4.0,28.0,0.2936681097277988,0.015404568618304856
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 391, 'learning_rate': 0.04071922924925074, 'num_leaves': 42, 'max_depth': 9, 'min_child_samples': 19, 'reg_alpha': 2.7610012681251843e-05, 'reg_lambda': 0.03524781916261633}",138.01974404644267,138.01974404644267,138.01974404644267,391.0,0.04071922924925074,42.0,9.0,19.0,2.7610012681251843e-05,0.03524781916261633
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 304, 'learning_rate': 0.08831793888029338, 'num_leaves': 31, 'max_depth': 5, 'min_child_samples': 16, 'reg_alpha': 0.00014735355672129395, 'reg_lambda': 9.741188839608604e-08}",138.0441430413999,138.04414304139993,138.04414304139993,304.0,0.08831793888029338,31.0,5.0,16.0,0.00014735355672129395,9.741188839608604e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 356, 'learning_rate': 0.0845278649164768, 'num_leaves': 19, 'max_depth': 7, 'min_child_samples': 20, 'reg_alpha': 8.256446650211224e-06, 'reg_lambda': 1.3880883036398228e-08}",138.06101516203384,138.06101516203384,138.06101516203384,356.0,0.0845278649164768,19.0,7.0,20.0,8.256446650211224e-06,1.3880883036398228e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 316, 'learning_rate': 0.07052053750591843, 'num_leaves': 23, 'max_depth': 6, 'min_child_samples': 22, 'reg_alpha': 3.821314094076949e-05, 'reg_lambda': 4.6212085755968966e-08}",138.09871899927904,138.09871899927904,138.09871899927904,316.0,0.07052053750591843,23.0,6.0,22.0,3.821314094076949e-05,4.6212085755968966e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 386, 'learning_rate': 0.021753064072858642, 'num_leaves': 47, 'max_depth': 6, 'min_child_samples': 27, 'reg_alpha': 0.0021017554008399266, 'reg_lambda': 4.045364038656483e-06}",138.23066842785934,138.23066842785934,138.23066842785937,386.0,0.021753064072858642,47.0,6.0,27.0,0.0021017554008399266,4.045364038656483e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 333, 'learning_rate': 0.055285223995228776, 'num_leaves': 17, 'max_depth': 7, 'min_child_samples': 22, 'reg_alpha': 0.001198286371819831, 'reg_lambda': 0.0019146489076927984}",138.25043237833003,138.25043237833003,138.25043237833003,333.0,0.055285223995228776,17.0,7.0,22.0,0.001198286371819831,0.0019146489076927984
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 299, 'learning_rate': 0.03736118452470991, 'num_leaves': 51, 'max_depth': 6, 'min_child_samples': 38, 'reg_alpha': 8.158076811240706e-06, 'reg_lambda': 1.061500530513292e-05}",138.27823247861792,138.27823247861792,138.27823247861792,299.0,0.03736118452470991,51.0,6.0,38.0,8.158076811240706e-06,1.061500530513292e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 324, 'learning_rate': 0.06602537864249583, 'num_leaves': 19, 'max_depth': 7, 'min_child_samples': 29, 'reg_alpha': 5.578734770314128e-06, 'reg_lambda': 0.02549225586943473}",138.27965274659343,138.2796527465934,138.2796527465934,324.0,0.06602537864249583,19.0,7.0,29.0,5.578734770314128e-06,0.02549225586943473
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 285, 'learning_rate': 0.05152010122184902, 'num_leaves': 66, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 0.00013718894818946325, 'reg_lambda': 5.725398386391817e-08}",138.2944932214986,138.2944932214986,138.2944932214986,285.0,0.05152010122184902,66.0,6.0,20.0,0.00013718894818946325,5.725398386391817e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 258, 'learning_rate': 0.09869431084198546, 'num_leaves': 25, 'max_depth': 5, 'min_child_samples': 34, 'reg_alpha': 4.878478635010915e-06, 'reg_lambda': 0.055962555748971694}",138.33615725324697,138.33615725324697,138.33615725324697,258.0,0.09869431084198546,25.0,5.0,34.0,4.878478635010915e-06,0.055962555748971694
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 370, 'learning_rate': 0.11528879688923022, 'num_leaves': 33, 'max_depth': 8, 'min_child_samples': 39, 'reg_alpha': 7.535746849050919e-07, 'reg_lambda': 2.3664432401709092e-08}",138.3717315984753,138.3717315984753,138.3717315984753,370.0,0.11528879688923022,33.0,8.0,39.0,7.535746849050919e-07,2.3664432401709092e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 308, 'learning_rate': 0.06941471247085462, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 17, 'reg_alpha': 6.051558197637736e-05, 'reg_lambda': 4.08152347163817e-08}",138.4110492453977,138.41104924539766,138.41104924539766,308.0,0.06941471247085462,19.0,6.0,17.0,6.051558197637736e-05,4.08152347163817e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 439, 'learning_rate': 0.057171512296480265, 'num_leaves': 29, 'max_depth': 7, 'min_child_samples': 32, 'reg_alpha': 8.27125375376679, 'reg_lambda': 0.002246890519021022}",138.46220537916858,138.46220537916855,138.46220537916858,439.0,0.057171512296480265,29.0,7.0,32.0,8.27125375376679,0.002246890519021022
